2026-06-22,2026-06-22T21:30:17.993015-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.51,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,901.2100219726562,0.23356837932042573,0.31947759549728616,0.17451506143069118,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-06-22,2026-06-22T21:30:18.673792-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.51,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.383500099182129,1.5356236482507502,1.6543566721812786,2.5961887073855605,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-06-22,2026-06-22T21:30:19.337440-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.51,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1461.0,2.2048942846270903,4.2311980379455605,0.7736284810061056,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-06-23,2026-06-23T21:24:58.399780-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.5,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.183000087738037,1.5896035874707781,3.4448402437480707,-6.054016650665495,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-06-23,2026-06-23T21:24:59.359073-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.5,,COP=X,https://finance.yahoo.com/quote/COP=X/,3414.260009765625,-0.5574617907182722,-6.010832189508408,-9.393052798040348,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-06-23,2026-06-23T21:25:00.230229-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.5,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,905.9500122070312,1.7955708653047076,1.039448520957853,0.7013913849818643,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-06-23,2026-06-23T21:25:01.060308-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.5,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.387500047683716,-0.4847237359770662,1.508169010663285,2.7174771540410925,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-06-23,2026-06-23T21:25:01.950338-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.5,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1470.5,2.3506082622318347,4.959873528884118,1.428898481395935,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-06-24,2026-06-24T21:31:38.823091-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.41,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.187600135803223,1.2787774736911395,2.836758157583219,-5.970637134627966,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-06-24,2026-06-24T21:31:39.878076-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.41,,COP=X,https://finance.yahoo.com/quote/COP=X/,3435.0400390625,-0.6869437212386753,-6.457996621300433,-8.841596549256769,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-06-24,2026-06-24T21:31:40.715739-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.41,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,913.469970703125,3.186629987382883,1.8690488920374504,1.5372766695011864,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-06-24,2026-06-24T21:31:41.528409-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.41,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4182000160217285,2.202640094257302,0.4171554632699248,3.648377007030268,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-06-24,2026-06-24T21:31:42.323624-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.41,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1479.0,2.6037680308645506,4.856397589923511,2.0151926922710617,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-06-25,2026-06-25T21:36:43.246600-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.4,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.179999828338623,-0.028951649365160925,2.111218706297291,-6.108398729540598,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-06-25,2026-06-25T21:36:44.590196-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.4,,COP=X,https://finance.yahoo.com/quote/COP=X/,3431.919921875,-0.3646431004090456,-5.603934228165119,-8.924397593249655,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-06-25,2026-06-25T21:36:45.668184-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.4,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,918.219970703125,3.5956446093563965,2.728701559239499,2.065265634271296,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-06-25,2026-06-25T21:36:46.628078-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.4,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.419600009918213,1.1117693901560033,2.4629966845429507,3.690828324832096,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-06-25,2026-06-25T21:36:47.520364-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.4,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1477.0,1.800740327166861,4.584837080177917,1.8772411132416345,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
